asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_088,Samsung Electronics,삼성전자,005930,KOSPI,KR,STOCK
A_089,Samsung Electro-Mechanics,삼성전기,009150,KOSPI,KR,STOCK
A_090,Samsung Heavy Industries,삼성중공업,010140,KOSPI,KR,STOCK
A_091,Rainbow Robotics,레인보우로보틱스,277810,KOSDAQ,KR,STOCK
A_092,SPG,에스피지,058610,KOSDAQ,KR,STOCK
A_093,CMES,씨메스,475400,KOSDAQ,KR,STOCK
A_094,Woorim PTS,우림피티에스,101170,KOSDAQ,KR,STOCK
A_095,Intops,인탑스,049070,KOSDAQ,KR,STOCK
A_096,ELENSYS,이랜시스,264850,KOSDAQ,KR,STOCK
A_097,Tesla,테슬라,TSLA,NASDAQ,US,STOCK
A_098,Green Revolution Cooling,그린레볼루션쿨링,,,,PRIVATE
A_099,Vertiv,버티브,VRT,NYSE,US,STOCK
A_100,Schneider Electric,슈나이더일렉트릭,SU,EURONEXT,FR,STOCK
A_101,Delta Electronics,델타일렉트로닉스,2308,TWSE,TW,STOCK
A_102,Fujitsu,후지쯔,6702,TSE,JP,STOCK
A_103,SK Innovation,SK이노베이션,096770,KOSPI,KR,STOCK
A_104,LG Electronics,LG전자,066570,KOSPI,KR,STOCK
A_105,LG Uplus,LG유플러스,032640,KOSPI,KR,STOCK
A_106,GS Caltex,GS칼텍스,,,,PRIVATE
A_107,GST,지에스티,083450,KOSDAQ,KR,STOCK
A_108,NVIDIA,엔비디아,NVDA,NASDAQ,US,STOCK
A_049,Baidu,바이두,BIDU,NASDAQ,US,STOCK
A_050,Alphabet,알파벳,GOOGL,NASDAQ,US,STOCK
A_051,Alibaba,알리바바,BABA,NYSE,US,STOCK
A_052,Tencent,텐센트,TCEHY,OTC,US,STOCK
A_053,Google Waymo,구글웨이모,,,US,STOCK
A_054,Baidu Kunlunxin,바이두쿤룬신,,,CN,STOCK
A_055,NVIDIA,엔비디아,NVDA,NASDAQ,US,STOCK
A_056,Advanced Micro Devices,AMD,AMD,NASDAQ,US,STOCK
A_057,Ambarella,암바렐라,AMBA,NASDAQ,US,STOCK
A_058,ARM Holdings,ARM,ARM,NASDAQ,US,STOCK
A_059,Qualcomm,퀄컴,QCOM,NASDAQ,US,STOCK
A_060,NXP Semiconductors,NXP,NXPI,NASDAQ,US,STOCK
A_061,STMicroelectronics,ST마이크로,STM,NYSE,US,STOCK
A_062,Renesas Electronics,르네사스,RNECY,OTC,JP,STOCK
A_063,SPDR Gold Shares,GLD,GLD,NYSE Arca,US,ETF
A_064,iShares Silver Trust,SLV,SLV,NYSE Arca,US,ETF
A_065,Global X Copper Miners ETF,COPX,COPX,NYSE Arca,US,ETF
A_066,Global X Lithium & Battery Tech ETF,LIT,LIT,NYSE Arca,US,ETF
A_067,United States Zinc ETF,ZINC,ZINC,NYSE Arca,US,ETF
A_068,USCF Aluminum Strategy Fund,ALUM,ALUM,NYSE Arca,US,ETF
A_069,Global X Uranium ETF,URA,URA,NYSE Arca,US,ETF
A_070,United States Oil Fund,USO,USO,NYSE Arca,US,ETF
A_071,United States Brent Oil Fund,BNO,BNO,NYSE Arca,US,ETF
A_072,VanEck Rare Earth and Strategic Metals ETF,REMX,REMX,NYSE Arca,US,ETF
A_073,ProShares Bitcoin Strategy ETF,BITO,BITO,NYSE Arca,US,ETF
A_074,ProShares Ultra Bitcoin ETF,BITU,BITU,NYSE Arca,US,ETF
A_075,Dogecoin ETF,DOJE,DOJE,CBOE,US,ETF
A_076,iShares Ethereum Trust ETF,ETHA,ETHA,NASDAQ,US,ETF
A_077,XRP ETF,XRP,XRP,NASDAQ,US,ETF
A_078,Solana ETF,BSOL,BSOL,NYSE Arca,US,ETF
A_079,LG Electronics,LG전자,066570,KOSPI,KR,STOCK
A_080,LG Innotek,LG이노텍,011070,KOSPI,KR,STOCK
A_081,Bear Robotics,베어로보틱스,,,US,STOCK
A_082,ROBOTIS,로보티즈,108490,KOSDAQ,KR,STOCK
A_083,ROBOSTAR,로보스타,090360,KOSDAQ,KR,STOCK
A_084,Angel Robotics,엔젤로보틱스,455900,KOSDAQ,KR,STOCK
A_085,Samsung Electro-Mechanics,삼성전기,009150,KOSPI,KR,STOCK
A_086,Sony Group,Sony,SONY,NYSE,US,STOCK
A_087,Tesla,테슬라,TSLA,NASDAQ,US,STOCK
