theme_id,asset_id,relation_type,confidence,description
T_153,A_545,THEMED_AS,0.95,AI 대용량 전력 인프라용 전력기기 핵심 업체
T_153,A_1051,THEMED_AS,0.95,변압기 및 중전기 중심의 전력 인프라 수혜
T_153,A_1050,THEMED_AS,0.95,초고압 전력기기 및 송배전 장비 수혜
T_153,A_578,THEMED_AS,0.88,전력·배전 계통 관련 장비 노출
T_153,A_1052,THEMED_AS,0.93,배전·전력기기 노출
T_153,A_1053,THEMED_AS,0.93,전선/전력기기 노출
T_153,A_1054,THEMED_AS,0.93,전력기기 노출
T_153,A_1048,THEMED_AS,0.97,초고압 케이블 및 전력망 핵심 플레이어
T_153,A_675,THEMED_AS,0.96,전선 밸류체인 핵심 업체
T_153,A_656,THEMED_AS,0.92,전선 밸류체인 참여
T_153,A_1049,THEMED_AS,0.90,전선 소재 관련 노출
T_153,A_809,THEMED_AS,0.95,HVDC 및 해저/전력 케이블 관련 노출
T_153,A_655,THEMED_AS,0.90,전선 밸류체인 참여
